record_type,date,ts_epoch,ts_local,wp_power_w,limit_w,within_limit,source
summary,2026-01,1768820100,2026-01-19 11:55:00,3756.0,4200.0,1,db_data_1min
daily_max,2026-01-09,1767996540,2026-01-09 23:09:00,52.0,4200.0,1,db_data_1min
daily_max,2026-01-10,1768011120,2026-01-10 03:12:00,3732.0,4200.0,1,db_data_1min
daily_max,2026-01-11,1768097280,2026-01-11 03:08:00,3741.0,4200.0,1,db_data_1min
daily_max,2026-01-12,1768207200,2026-01-12 09:40:00,3727.0,4200.0,1,db_data_1min
daily_max,2026-01-13,1768298940,2026-01-13 11:09:00,3727.0,4200.0,1,db_data_1min
daily_max,2026-01-14,1768357020,2026-01-14 03:17:00,3737.0,4200.0,1,db_data_1min
daily_max,2026-01-15,1768456440,2026-01-15 06:54:00,3744.0,4200.0,1,db_data_1min
daily_max,2026-01-16,1768539300,2026-01-16 05:55:00,3747.0,4200.0,1,db_data_1min
daily_max,2026-01-17,1768630620,2026-01-17 07:17:00,3752.0,4200.0,1,db_data_1min
daily_max,2026-01-18,1768718460,2026-01-18 07:41:00,3745.0,4200.0,1,db_data_1min
daily_max,2026-01-19,1768820100,2026-01-19 11:55:00,3756.0,4200.0,1,db_data_1min
daily_max,2026-01-20,1768936860,2026-01-20 20:21:00,3734.0,4200.0,1,db_data_1min
daily_max,2026-01-21,1769026080,2026-01-21 21:08:00,3744.0,4200.0,1,db_data_1min
daily_max,2026-01-22,1769054340,2026-01-22 04:59:00,3732.0,4200.0,1,db_data_1min
daily_max,2026-01-23,1769181600,2026-01-23 16:20:00,3742.0,4200.0,1,db_data_1min
daily_max,2026-01-24,1769250120,2026-01-24 11:22:00,3726.0,4200.0,1,db_data_1min
daily_max,2026-01-25,1769306880,2026-01-25 03:08:00,3744.0,4200.0,1,db_data_1min
daily_max,2026-01-26,1769450340,2026-01-26 18:59:00,3729.0,4200.0,1,db_data_1min
daily_max,2026-01-27,1769479800,2026-01-27 03:10:00,3743.0,4200.0,1,db_data_1min
daily_max,2026-01-28,1769584140,2026-01-28 08:09:00,3741.0,4200.0,1,db_data_1min
daily_max,2026-01-29,1769714760,2026-01-29 20:26:00,3696.0,4200.0,1,db_data_1min
daily_max,2026-01-30,1769750760,2026-01-30 06:26:00,3722.0,4200.0,1,db_data_1min
daily_max,2026-01-31,1769861940,2026-01-31 13:19:00,3740.0,4200.0,1,db_data_1min
